virus,rank,clover,trefle
Carnivore amdoparvovirus 2,4,-0.00786136228725562,-0.04154113556427023
Carnivore amdoparvovirus 2,5,-0.010623006213873926,-0.18021215449778674
Carnivore amdoparvovirus 2,6,0.008716923190118613,0.02920702227899497
Carnivore amdoparvovirus 2,7,-0.012053583325581717,0.025632637347672984
Carnivore amdoparvovirus 2,8,-0.03297624980224093,-0.12432144643027764
Carnivore amdoparvovirus 2,9,0.01855483583156888,0.06674008251964576
Carnivore amdoparvovirus 2,10,-0.001967303312267204,-0.28975009622384346
Carnivore amdoparvovirus 2,11,-0.01148272732801142,0.07721808958197963
Carnivore amdoparvovirus 2,12,-0.01456148170696585,0.05100402868966907
Carnivore bocaparvovirus 1,1,0.04085236891267465,-0.43529402433212394
Carnivore bocaparvovirus 1,2,0.01324443024166565,0.04843660551318314
Carnivore bocaparvovirus 1,3,0.06455315397333566,0.21530038124198925
Carnivore bocaparvovirus 1,4,0.015110843800028454,0.3673785719788042
Carnivore bocaparvovirus 1,5,0.02067747370967042,0.3037983833066611
Carnivore bocaparvovirus 1,6,-0.07678558626360549,-0.3602441280986776
Carnivore bocaparvovirus 1,7,-0.024805189911919802,0.1590506681390845
Carnivore bocaparvovirus 1,8,-0.04543580456048185,-0.24653280719644663
Carnivore bocaparvovirus 1,9,-0.07084553236068963,-0.2009554166097608
Carnivore bocaparvovirus 1,10,-0.020227028940717803,-0.5153166261609317
Carnivore bocaparvovirus 1,11,0.03905165744422136,0.3374374724279564
Carnivore bocaparvovirus 1,12,0.050044123330901726,0.07817795521753514
Carnivore bocaparvovirus 3,1,0.017897255593385977,-0.22689057125254003
Carnivore bocaparvovirus 3,2,0.004934404665192105,-0.01951988278387218
Carnivore bocaparvovirus 3,3,0.023641288086730734,0.018488966216466722
Carnivore bocaparvovirus 3,4,0.01212957712000841,0.2110729445765762
Carnivore bocaparvovirus 3,5,0.02374717841747971,0.18470404187221173
Carnivore bocaparvovirus 3,6,-0.038451186378919075,-0.11077724701414832
Carnivore bocaparvovirus 3,7,-0.014946580916643634,-0.0808613423175923
Carnivore bocaparvovirus 3,8,0.020634016038568213,-0.20652699196330654
Carnivore bocaparvovirus 3,9,-0.0458651853402662,-0.25857464534957275
Carnivore bocaparvovirus 3,10,0.012884080244659377,-0.3301236193104421
Carnivore bocaparvovirus 3,11,-0.022448054689869792,0.11619654438445794
Carnivore bocaparvovirus 3,12,0.02272886398587657,-0.031041317601870903
Carnivore protoparvovirus 1,1,0.3777611828300803,-0.9052540841371736
Carnivore protoparvovirus 1,2,0.24907041078940423,-0.5097654228843383
Carnivore protoparvovirus 1,3,1.1670352100854735,-0.03480238587023201
Carnivore protoparvovirus 1,4,0.25164978639677943,-0.22794842667905746
Carnivore protoparvovirus 1,5,0.6841868875317763,0.8351442153020832
Carnivore protoparvovirus 1,6,-0.5312151502738394,0.3707603410068507
Carnivore protoparvovirus 1,7,-0.6018514430587859,1.0423816947392925
Carnivore protoparvovirus 1,8,-0.5705812312968853,-0.6703518220110708
Carnivore protoparvovirus 1,9,-0.12342159180190147,-0.5791584486445129
Carnivore protoparvovirus 1,10,-0.06845498685797273,-0.486811379712307
Carnivore protoparvovirus 1,11,-0.46625093200664736,-0.48205005712035803
Carnivore protoparvovirus 1,12,-0.05291585565721067,-0.09142901932988134
Catu orthobunyavirus,1,0.20115474346180623,-0.7869249513921739
Catu orthobunyavirus,2,-0.1660993009569075,-0.2137766871347106
Catu orthobunyavirus,3,0.02770923640329934,-0.6675331016939023
Catu orthobunyavirus,4,-0.1424928717438164,0.15427901325452031
Catu orthobunyavirus,5,-0.027801680788035944,-0.4550357338576341
Catu orthobunyavirus,6,0.29775622795551465,0.3797482522837328
Catu orthobunyavirus,7,-0.042190210406006914,0.4209922225817388
Catu orthobunyavirus,8,0.1106818485382247,0.4473300991500242
Catu orthobunyavirus,9,-0.29790117522112824,-0.43961870700012046
Catu orthobunyavirus,10,0.138357020219376,0.559119606215776
Catu orthobunyavirus,11,-0.13537964554740584,0.461722333565869
Catu orthobunyavirus,12,0.2673619224030788,-0.4512595465890174
Caviid betaherpesvirus 2,1,0.0033108168154201553,-0.04811738928603409
Caviid betaherpesvirus 2,2,-0.0019135804257241224,-0.0015383105172833609
Caviid betaherpesvirus 2,3,-5.3351729087188275e-6,-0.009661526924700275
Caviid betaherpesvirus 2,4,0.0006022855356491925,0.05277823538367301
Caviid betaherpesvirus 2,5,-0.002775711397550222,-0.04355462050259512
Caviid betaherpesvirus 2,6,-0.00635018248597041,0.011386595859928534
Caviid betaherpesvirus 2,7,-0.005261987219333109,-0.08969194524270321
Caviid betaherpesvirus 2,8,0.0112347469219992,-0.04106599584003081
Caviid betaherpesvirus 2,9,-0.0051742655665477895,0.0075219830609429515
Caviid betaherpesvirus 2,10,0.009780936757528462,-0.06568144263848838
Caviid betaherpesvirus 2,11,0.0032082210486174528,-0.04959072247288894
Caviid betaherpesvirus 2,12,-0.013343874664829468,-0.0020952089792240485
Caviid herpesvirus 1,1,0.0033108168154201553,-0.04811738928603409
Caviid herpesvirus 1,2,-0.0019135804257241224,-0.0015383105172833609
Caviid herpesvirus 1,3,-5.3351729087188275e-6,-0.009661526924700275
Caviid herpesvirus 1,4,0.0006022855356491925,0.05277823538367301
Caviid herpesvirus 1,5,-0.002775711397550222,-0.04355462050259512
Caviid herpesvirus 1,6,-0.00635018248597041,0.011386595859928534
Caviid herpesvirus 1,7,-0.005261987219333109,-0.08969194524270321
Caviid herpesvirus 1,8,0.0112347469219992,-0.04106599584003081
Caviid herpesvirus 1,9,-0.0051742655665477895,0.0075219830609429515
Caviid herpesvirus 1,10,0.009780936757528462,-0.06568144263848838
Caviid herpesvirus 1,11,0.0032082210486174528,-0.04959072247288894
Caviid herpesvirus 1,12,-0.013343874664829468,-0.0020952089792240485
Caviid herpesvirus 3,1,0.0033108168154201553,-0.04811738928603409
Caviid herpesvirus 3,2,-0.0019135804257241224,-0.0015383105172833609
Caviid herpesvirus 3,3,-5.3351729087188275e-6,-0.009661526924700275
Caviid herpesvirus 3,4,0.0006022855356491925,0.05277823538367301
Caviid herpesvirus 3,5,-0.002775711397550222,-0.04355462050259512
Caviid herpesvirus 3,6,-0.00635018248597041,0.011386595859928534
Caviid herpesvirus 3,7,-0.005261987219333109,-0.08969194524270321
Caviid herpesvirus 3,8,0.0112347469219992,-0.04106599584003081
Caviid herpesvirus 3,9,-0.0051742655665477895,0.0075219830609429515
Caviid herpesvirus 3,10,0.009780936757528462,-0.06568144263848838
Caviid herpesvirus 3,11,0.0032082210486174528,-0.04959072247288894
Caviid herpesvirus 3,12,-0.013343874664829468,-0.0020952089792240485
Cercopithecine alphaherpesvirus 2,1,0.02004608533134638,-0.25471031621938683
Cercopithecine alphaherpesvirus 2,2,-0.04046918050102892,0.8205268412490054
Cercopithecine alphaherpesvirus 2,3,-0.011626637636462794,0.21031583941479615
Cercopithecine alphaherpesvirus 2,4,0.16412718594586995,-0.368292706701218
Cercopithecine alphaherpesvirus 2,5,-0.03954528807794213,-0.13241652375858529
Cercopithecine alphaherpesvirus 2,6,0.015897435795272988,0.2187494627138415
Cercopithecine alphaherpesvirus 2,7,0.03630390331262334,-0.04914554798043912
Cercopithecine alphaherpesvirus 2,8,-0.010549820276828712,-0.12582608764295108
Cercopithecine alphaherpesvirus 2,9,-0.00042566869510412967,-0.2004038857103496
Cercopithecine alphaherpesvirus 2,10,0.002594542945481683,0.13263834308794148
Cercopithecine alphaherpesvirus 2,11,-0.022572264748374676,-0.020310794974879653
Cercopithecine alphaherpesvirus 2,12,-0.001481399041267063,0.015774701189789506
Cercopithecine alphaherpesvirus 9,1,0.06678846260417715,-0.7373966653199303
Cercopithecine alphaherpesvirus 9,2,-0.09139877937907073,1.0935878009896616
Cercopithecine alphaherpesvirus 9,3,0.008286501964669393,0.22162746304714676
Cercopithecine alphaherpesvirus 9,4,0.36232013726514667,-0.15183063579309222
Cercopithecine alphaherpesvirus 9,5,-0.09781134493255371,0.23856327232037908
Cercopithecine alphaherpesvirus 9,6,-0.03689875301148774,-0.1889385307756552
Cercopithecine alphaherpesvirus 9,7,0.023741636281636537,0.1576625481258089
Cercopithecine alphaherpesvirus 9,8,0.002732156035838446,0.11153955620742774
Cercopithecine alphaherpesvirus 9,9,-0.04184168781894759,0.2903338323271822
Cercopithecine alphaherpesvirus 9,10,-0.0005015656488728968,0.2189034406517565
Cercopithecine alphaherpesvirus 9,11,0.05732036372992832,0.3101042852767363
Cercopithecine alphaherpesvirus 9,12,0.11326205274805128,-0.13704704687369762
Cercopithecine betaherpesvirus 5,1,0.12254472691530766,-0.2430291314239807
Cercopithecine betaherpesvirus 5,2,-0.17528563676406334,0.6862760963462519
Cercopithecine betaherpesvirus 5,3,-0.06690706287168029,0.15973119038253003
Cercopithecine betaherpesvirus 5,4,0.057087162256907936,-0.2510887543776682
Cercopithecine betaherpesvirus 5,5,0.07622527630743255,-0.16708946783968515
Cercopithecine betaherpesvirus 5,6,0.05075874524327425,0.17701249216160478
Cercopithecine betaherpesvirus 5,7,-0.0031844833922781263,-0.10207344946425359
Cercopithecine betaherpesvirus 5,8,-0.023698365865455793,-0.046807970131223675
Cercopithecine betaherpesvirus 5,9,0.03885817476585507,-0.23209895333456837
Cercopithecine betaherpesvirus 5,10,-0.0015708766103352608,-0.032529997538261024
Cercopithecine betaherpesvirus 5,11,-0.02381702530185298,-0.11469336609030573
Cercopithecine betaherpesvirus 5,12,-0.008187186455989226,-0.03755442143617745
Cercopithecine herpesvirus 14,1,0.001929490812059901,-0.04754060984425258
Cercopithecine herpesvirus 14,2,-0.005300628478899835,0.11720634112235646
Cercopithecine herpesvirus 14,3,-0.0015958592633122232,0.04139744673852563
Cercopithecine herpesvirus 14,4,0.02581110518044179,0.0011144454836527244
Cercopithecine herpesvirus 14,5,-0.007694683053487769,-0.02825364962733529
Cercopithecine herpesvirus 14,6,0.0025168807973870396,0.025118667711648224
Cercopithecine herpesvirus 14,7,0.009023700755744624,-0.025416974367877015
Cercopithecine herpesvirus 14,8,-0.0035837851326008894,0.0030486835723697683
Cercopithecine herpesvirus 14,9,0.001805027050298796,-0.029541069952890915
Cercopithecine herpesvirus 14,10,-0.003658422085000621,-0.058436039563861585
Cercopithecine herpesvirus 14,11,-0.00903371226150344,-0.055308215614728595
Cercopithecine herpesvirus 14,12,-0.007016703364743059,-0.05720002330324988
Cervid alphaherpesvirus 1,1,0.06922918767886502,-0.6027504136810802
Cervid alphaherpesvirus 1,2,0.1227342087125379,-0.41110573260276606
Cervid alphaherpesvirus 1,3,-0.06746178833402774,0.29454109025014236
Cervid alphaherpesvirus 1,4,0.03122534279968306,-0.41367231803138305
Cervid alphaherpesvirus 1,5,-0.02684020503311254,0.3870415508146032
Cervid alphaherpesvirus 1,6,0.04517216437129215,0.5877461632851666
Cervid alphaherpesvirus 1,7,-0.09345841175277285,-0.18725256602616447
Cervid alphaherpesvirus 1,8,-0.003454329338590955,0.4653688039209144
Cervid alphaherpesvirus 1,9,0.223849043665942,0.7051211061172127
Cervid alphaherpesvirus 1,10,0.0326864112863895,-0.21755960198071858
Cervid alphaherpesvirus 1,11,-0.06256656361703916,0.25107916220100024
Cervid alphaherpesvirus 1,12,0.07102478217213903,-0.47074926158516905
Cervid alphaherpesvirus 2,1,0.05597400709616854,-0.5271800813613823
Cervid alphaherpesvirus 2,2,0.09045827986998561,-0.3112129790801728
Cervid alphaherpesvirus 2,3,-0.043585779758975776,0.2243031895255226
Cervid alphaherpesvirus 2,4,0.01777486727276031,-0.3227429460612524
Cervid alphaherpesvirus 2,5,-0.03028299653530642,0.2849660996726843
Cervid alphaherpesvirus 2,6,0.026115307613742512,0.49828727091663416
Cervid alphaherpesvirus 2,7,-0.05584123469257959,-0.16923225438299253
Cervid alphaherpesvirus 2,8,-0.00529378495385622,0.4131752246880081
Cervid alphaherpesvirus 2,9,0.1906123903851268,0.8018552628493765
Cervid alphaherpesvirus 2,10,0.018264643608874306,-0.251199961459399
Cervid alphaherpesvirus 2,11,-0.03819948425708274,0.18359833209314802
Cervid alphaherpesvirus 2,12,0.059233347149796445,-0.14588249446664311
Cetacean morbillivirus,1,0.047936352270926186,-0.7051763276185954
Cetacean morbillivirus,2,0.01584748755198595,0.18681524013736575
Cetacean morbillivirus,3,0.1332810951392585,0.22809289181008444
Cetacean morbillivirus,4,0.051502755184949414,0.45197845477961257
Cetacean morbillivirus,5,0.07325700433709403,0.7102649200438705
Cetacean morbillivirus,6,-0.15323794654492595,-0.5053137137881897
Cetacean morbillivirus,7,-0.08690102267430766,0.51825490771091
Cetacean morbillivirus,8,-0.14796247840822732,0.056814906258019236
Cetacean morbillivirus,9,-0.00039260289145832484,0.45093162049059315
Cetacean morbillivirus,10,0.025000785010005886,-0.6044012354755515
Cetacean morbillivirus,11,0.12487453448162343,0.34799642846036966
Cetacean morbillivirus,12,0.17655220040141903,0.01858142109909671
Chagres phlebovirus,1,0.10902477451648203,-0.052079851680776605
Chagres phlebovirus,2,-0.1448783273887526,0.032630003844118266
Chagres phlebovirus,3,-0.05771551085515995,-0.0394837083799258
Chagres phlebovirus,4,-0.05544449715968996,0.032000155235085606
Chagres phlebovirus,5,0.10045383214486975,-0.08882875950922843
Chagres phlebovirus,6,0.03513987823421405,0.000643525051789284
Chagres phlebovirus,7,-0.03398220852632416,-0.09214496514265667
Chagres phlebovirus,8,-0.010834069336829484,0.04111662358336778
Chagres phlebovirus,9,0.03565238088811147,-0.0748054679145948
Chagres phlebovirus,10,-0.004440756736627536,-0.23841621582500355
Chagres phlebovirus,11,-0.0027383396229672635,-0.18701978370747818
Chagres phlebovirus,12,-0.01031918246271899,-0.14932444807785752
Chandipura vesiculovirus,1,0.3189721655575991,-0.5948559602300475
Chandipura vesiculovirus,2,0.016223140748620843,-0.13961128478060392
Chandipura vesiculovirus,3,-0.17618780117282287,0.49585771484335134
Chandipura vesiculovirus,4,-0.11441106783548996,0.5653420034890912
Chandipura vesiculovirus,5,0.021765204346543873,-0.0715492733997896
Chandipura vesiculovirus,6,-0.15717895620114988,0.18222054593063575
Chandipura vesiculovirus,7,0.27987855227361214,-0.1722579457530699
Chandipura vesiculovirus,8,-0.06580859764590459,0.6071737545414105
Chandipura vesiculovirus,9,0.015820666699386535,-0.18793807248507105
Chandipura vesiculovirus,10,0.10275914104617428,0.06460592293276601
Chandipura vesiculovirus,11,-0.09298279594123504,-0.21638434653808136
Chandipura vesiculovirus,12,0.07618608794871316,0.6769951593318041
Changuinola virus,1,0.12151145737875645,-0.325672457923677
Changuinola virus,2,-0.1554404010247706,-0.14075648457815393
Changuinola virus,3,-0.04189238634798304,-0.3279085041254311
Changuinola virus,4,-0.07826989081892728,-0.06369883051080387
Changuinola virus,5,0.054960072878511484,-0.5744327855392392
Changuinola virus,6,0.09421546584943213,0.11066620757922918
Changuinola virus,7,-0.04947964410765955,0.19995869086847198
Changuinola virus,8,-0.05509545033965769,-0.06845923522228198
Changuinola virus,9,-0.015865026659314375,-0.14148217621723733
Changuinola virus,10,-0.004765900790756382,-0.34071240415435566
Changuinola virus,11,-0.035075870496062436,0.23652111647777005
Changuinola virus,12,-0.005854458434533837,-0.04020290687583539
Chapare mammarenavirus,1,0.10902477451648203,-0.052079851680776605
Chapare mammarenavirus,2,-0.1448783273887526,0.032630003844118266
Chapare mammarenavirus,3,-0.05771551085515995,-0.0394837083799258
Chapare mammarenavirus,4,-0.05544449715968996,0.032000155235085606
Chapare mammarenavirus,5,0.10045383214486975,-0.08882875950922843
Chapare mammarenavirus,6,0.03513987823421405,0.000643525051789284
Chapare mammarenavirus,7,-0.03398220852632416,-0.09214496514265667
Chapare mammarenavirus,8,-0.010834069336829484,0.04111662358336778
Chapare mammarenavirus,9,0.03565238088811147,-0.0748054679145948
Chapare mammarenavirus,10,-0.004440756736627536,-0.23841621582500355
Chapare mammarenavirus,11,-0.0027383396229672635,-0.18701978370747818
Chapare mammarenavirus,12,-0.01031918246271899,-0.14932444807785752
Chenuda virus,1,0.07591353852813058,-0.4066412946755755
Chenuda virus,2,0.0468084059629414,-0.17257757527769765
Chenuda virus,3,-0.0027965680016246992,0.4349759687132306
Chenuda virus,4,-0.02250107176143132,0.507097814330348
Chenuda virus,5,-0.026685885162522634,-0.3407780662343461
Chenuda virus,6,-0.061649160744198156,0.05880203298499746
Chenuda virus,7,0.10260316700344506,-0.03691365515750474
Chenuda virus,8,-0.02846102785113219,-0.2396681685314958
Chenuda virus,9,-0.07048753565583919,0.14688967658095434
Chenuda virus,10,0.128526900006681,0.3355957842082955
Chenuda virus,11,0.12926563946740366,-0.03077576089128191
Chenuda virus,12,-0.10442000242668956,-0.178295630966527
Chikungunya virus,1,0.26573490003297995,-1.102879985935727
Chikungunya virus,2,-0.3298579190742175,0.9896127861488232
Chikungunya virus,3,-0.044977505831812106,-0.2693927611336771
Chikungunya virus,4,0.47100931085454584,0.13205349958740423
Chikungunya virus,5,-0.1251696163365914,0.1782048450793226
Chikungunya virus,6,0.0308538438124232,-0.17484750806628768
Chikungunya virus,7,-0.04844982237338087,0.20898779987959315
Chikungunya virus,8,0.16776422044475642,0.5234456829251707
Chikungunya virus,9,-0.08627321796571569,0.2727111660908701
Chikungunya virus,10,0.0461289807247302,0.6341967835036394
Chikungunya virus,11,0.2003504348213051,0.27896726329311694
Chikungunya virus,12,0.3694323160078452,-0.1809848953450628
Chiropteran dependoparvovirus 1,1,0.018963846874583343,-0.4022243073135317
Chiropteran dependoparvovirus 1,2,-0.00954282665549116,0.17602664853598063
Chiropteran dependoparvovirus 1,3,0.009846768645937528,0.01666764937202703
Chiropteran dependoparvovirus 1,4,-0.009440223979440162,0.43893201916543867
Chiropteran dependoparvovirus 1,5,0.016261379869256312,0.0038919891940456613
Chiropteran dependoparvovirus 1,6,-0.0302898567969413,-0.31555510930877373
Chiropteran dependoparvovirus 1,7,0.06742514463488081,0.1111536792786698
Chiropteran dependoparvovirus 1,8,0.030069849062513556,0.4144444855740631
Chiropteran dependoparvovirus 1,9,-0.06888930234930675,0.33754224168735075
Chiropteran dependoparvovirus 1,10,0.053033961063811835,0.030831411810207526
Chiropteran dependoparvovirus 1,11,0.15061667051773098,-0.09075693508783335
Chiropteran dependoparvovirus 1,12,0.15052881501517512,-0.1469663143690866
Chiropteran tetraparvovirus 1,1,0.005711968663047036,-0.10837390055856368
Chiropteran tetraparvovirus 1,2,-0.000704284174477665,0.07566769430836336
Chiropteran tetraparvovirus 1,3,0.001227649984713962,0.04016581354673076
Chiropteran tetraparvovirus 1,4,0.0018992790646530598,0.04570530857888406
Chiropteran tetraparvovirus 1,5,-0.00819636717813414,-0.052301167534530936
Chiropteran tetraparvovirus 1,6,-0.011650340183625988,-0.07892923215135578
Chiropteran tetraparvovirus 1,7,-0.0042707168259080806,-0.06264779157734991
Chiropteran tetraparvovirus 1,8,0.0033070289624438035,0.09281278474635372
Chiropteran tetraparvovirus 1,9,0.008246194508021554,0.06839363929621228
Chiropteran tetraparvovirus 1,10,-0.014455883487692561,-0.1793645981038867
Chiropteran tetraparvovirus 1,11,0.037628530155272503,-0.05355490831815248
Chiropteran tetraparvovirus 1,12,0.028881065390025107,-0.010965991981833859
Chobar Gorge virus,1,0.25095790403599766,-0.4454401392646317
Chobar Gorge virus,2,-0.056987301372536936,-0.3409097389496245
Chobar Gorge virus,3,-0.1248187714223051,0.29132525109624585
Chobar Gorge virus,4,-0.12682222587049685,-0.2657574734801678
Chobar Gorge virus,5,0.0011973951610514321,-0.26923355707522434
Chobar Gorge virus,6,-0.09169135726588043,-0.48288159011819853
Chobar Gorge virus,7,0.16916877742443173,-0.2743754234826875
Chobar Gorge virus,8,-0.042651910168302665,0.22454687831742376
Chobar Gorge virus,9,-0.0017695420903936709,-0.20994053314678734
Chobar Gorge virus,10,-0.21235492222497215,-0.005834471686611797
Chobar Gorge virus,11,-0.10509837290200322,-0.16814728119349212
Chobar Gorge virus,12,-0.027565209260780595,0.5194714127518969
Coastal Plains tibrovirus,1,0.07905700134713335,-0.2570474748259922
Coastal Plains tibrovirus,2,0.06899008008888882,-0.18415444666048544
Coastal Plains tibrovirus,3,-0.05744637882726688,0.12102234469056351
Coastal Plains tibrovirus,4,-0.01819135420069022,0.09377390154277147
Coastal Plains tibrovirus,5,-0.014367033385455799,-0.19073014160981608
Coastal Plains tibrovirus,6,-0.04565139806264305,-0.0075900563122952265
Coastal Plains tibrovirus,7,0.11798827720336522,-0.18582249923953992
Coastal Plains tibrovirus,8,-0.01369522092157894,0.2141846486975549
Coastal Plains tibrovirus,9,-0.07221142667374326,-0.27332535858652834
Coastal Plains tibrovirus,10,-0.01199242251157403,0.07227262608316706
Coastal Plains tibrovirus,11,-0.06782525688837678,0.022418853881168335
Coastal Plains tibrovirus,12,0.0265032946820141,-0.0214085605396115
Cocal vesiculovirus,1,0.048412144814808974,-0.48321808207302697
Cocal vesiculovirus,2,0.004856419447913809,-0.38711772311977477
Cocal vesiculovirus,3,0.01876273061499506,-0.01340848465286601
Cocal vesiculovirus,4,-0.037699568868076176,-0.45400184145743233
Cocal vesiculovirus,5,-0.060515892754795304,-0.6352696567902515
Cocal vesiculovirus,6,0.012345388694942613,-0.45312326891854243
Cocal vesiculovirus,7,0.04953963106214023,0.051048794055889475
Cocal vesiculovirus,8,-0.005571606994731484,-0.19228141627360437
Cocal vesiculovirus,9,-0.07149395696782328,-0.020340547908038926
Cocal vesiculovirus,10,-0.14527180801894587,-0.03485033709816103
Cocal vesiculovirus,11,0.0459518315050959,0.09042434313959946
Cocal vesiculovirus,12,-0.10753031748138078,-0.07124936829363875
Colorado tick fever coltivirus,1,0.3131137550552409,-0.8538033101501341
Colorado tick fever coltivirus,2,-0.0447016134650143,-0.36469140356260804
Colorado tick fever coltivirus,3,0.019300030476308818,-0.22446817286170012
Colorado tick fever coltivirus,4,-0.20355444837286713,-0.766774200957581
Colorado tick fever coltivirus,5,-0.2156049282956563,-0.17888899883977719
Colorado tick fever coltivirus,6,0.059871520505006506,0.06879225158421048
Colorado tick fever coltivirus,7,-0.1834361193853738,0.16440511023518015
Colorado tick fever coltivirus,8,-0.2166239333818858,-0.01907857089874361
Colorado tick fever coltivirus,9,0.347529646708259,0.7571198989896774
Colorado tick fever coltivirus,10,-0.38579131525717086,-0.4628755274708269
Colorado tick fever coltivirus,11,-0.02343638884963544,0.31564827528451206
Colorado tick fever coltivirus,12,-0.2664480039723001,0.40566161278998336
Corriparta virus,1,0.20985683703790708,-0.4461068895038849
Corriparta virus,2,-0.09584043180658132,-0.32514954279889
Corriparta virus,3,-0.09321410970714879,0.21260616111505018
Corriparta virus,4,-0.11048058542077488,-0.36982056312015427
Corriparta virus,5,0.01371083302581727,-0.44243623523587955
Corriparta virus,6,-0.05229645336618602,-0.5361808225903062
Corriparta virus,7,0.10543806832626691,-0.2175999368161214
Corriparta virus,8,-0.04457960183495971,-0.02001560626995475
Corriparta virus,9,-0.044651252869012496,-0.19755976565664068
Corriparta virus,10,-0.16486223551169976,-0.003162323910587424
Corriparta virus,11,-0.0302309381109486,-0.12617190419593205
Corriparta virus,12,-0.10852505014713698,0.23012994997287298
Cosavirus A,1,0.15450274929072044,-0.39365982374858616
Cosavirus A,2,-0.12762271657271465,-0.054349672131222805
Cosavirus A,3,-0.058619458467637164,0.38338024793613046
Cosavirus A,4,-0.07874884272007113,0.5602074866373172
Cosavirus A,5,0.06525167627733364,-0.33191933382987976
Cosavirus A,6,-0.031626554572776425,0.15550540830478482
Cosavirus A,7,0.03633022825306519,-0.0683712849076779
Cosavirus A,8,-0.05804351165877894,-0.38701048014955525
Cosavirus A,9,0.016431336603296473,0.24882194077822373
Cosavirus A,10,0.19850537114766814,0.019595324474696366
Cosavirus A,11,0.10152653392774359,-0.1142674164087134
Cosavirus A,12,-0.10044742860581904,-0.08724264348638322
Cowbone Ridge virus,1,0.015879163081029286,-0.26481306736823873
Cowbone Ridge virus,2,-0.004370328191101031,-0.1722649606207982
Cowbone Ridge virus,3,0.015463011792351648,-0.24438166878114093
Cowbone Ridge virus,4,-0.023281634499809706,-0.05247885770910097
Cowbone Ridge virus,5,-0.060912234781119894,-0.40458122812317676
Cowbone Ridge virus,6,0.02363410893862443,0.04425914279996168
Cowbone Ridge virus,7,-0.03488937093928409,0.057244252566698864
Cowbone Ridge virus,8,-0.03186886243282371,-0.03201339512995457
Cowbone Ridge virus,9,-0.006883492724899075,0.015094462668569352
Cowbone Ridge virus,10,-0.009956951081592008,-0.33334314838980006
Cowbone Ridge virus,11,0.016417242147675697,0.17703896891320717
Cowbone Ridge virus,12,0.014630575630167978,-0.002231735470407674
Cowpox virus,1,0.5952269280527105,-1.141729069460656
Cowpox virus,2,-0.00942839293439489,0.2478962693220439
Cowpox virus,3,0.2556174283671566,-0.05526596241838337
Cowpox virus,4,0.2788896856205516,-0.5939221872272366
Cowpox virus,5,-0.05041083880407978,0.8678336223348934
Cowpox virus,6,-0.5950585448974097,-0.07447730907136978
Cowpox virus,7,-0.4069234482055131,-0.34374270645969374
Cowpox virus,8,0.7849416831876401,-0.7261049414524495
Cowpox virus,9,-0.417719975234698,-0.7866461696643094
Cowpox virus,10,-0.20876515881138663,0.40314018235948224
Cowpox virus,11,-0.6127878301195631,0.05990794321176891
Cowpox virus,12,-0.35751844042915026,-0.2158760398938561
Cricetid gammaherpesvirus 2,1,0.004025422199430098,-0.04095741150199301
Cricetid gammaherpesvirus 2,2,-0.00402471778451975,0.006665076831436724
Cricetid gammaherpesvirus 2,3,0.0021809973201474325,-0.0409353158598368
Cricetid gammaherpesvirus 2,4,0.0013627000064126437,0.03218899582321579
Cricetid gammaherpesvirus 2,5,-0.011899219693414273,-0.020460568455397718
Cricetid gammaherpesvirus 2,6,-0.0008401975494112484,0.005369773918015845
Cricetid gammaherpesvirus 2,7,-0.009752923152977882,-0.07093041025856686
Cricetid gammaherpesvirus 2,8,0.01798652999384808,-0.011401640315678009
Cricetid gammaherpesvirus 2,9,0.0012539884157584925,0.003995674049427258
Cricetid gammaherpesvirus 2,10,0.0018686313271848562,-0.044776102006238314
Cricetid gammaherpesvirus 2,11,0.007291112732242852,-0.018958863989148037
Cricetid gammaherpesvirus 2,12,0.000951133829834835,0.0011512889452619586
Crimean-Congo hemorrhagic fever orthonairovirus,1,0.6214756589712027,-1.107283200029549
Crimean-Congo hemorrhagic fever orthonairovirus,2,0.4633001889902387,-0.416912687402815
Crimean-Congo hemorrhagic fever orthonairovirus,3,-0.3510152362413035,0.2506939786693545
Crimean-Congo hemorrhagic fever orthonairovirus,4,0.04036580235672934,0.035225304885389136
Crimean-Congo hemorrhagic fever orthonairovirus,5,0.27826103565706284,0.5198649496702276
Crimean-Congo hemorrhagic fever orthonairovirus,6,0.09361183201263337,-0.4800387784540738
Crimean-Congo hemorrhagic fever orthonairovirus,7,-0.0592485209928967,-0.007999575390566529
Crimean-Congo hemorrhagic fever orthonairovirus,8,0.2983246214609648,0.5545805147876616
Crimean-Congo hemorrhagic fever orthonairovirus,9,-0.682791725191121,-0.0840435956680073
Crimean-Congo hemorrhagic fever orthonairovirus,10,-0.7678740698561515,0.8212463308017581
Crimean-Congo hemorrhagic fever orthonairovirus,11,0.3570312060404019,0.026468563566657347
Crimean-Congo hemorrhagic fever orthonairovirus,12,-0.11116053669162825,-0.7157273296142597
Cupixi mammarenavirus,1,0.002493226499510442,-0.057605537780681615
Cupixi mammarenavirus,2,-0.005213163141401921,0.012654398805449944
Cupixi mammarenavirus,3,0.000849108540370475,-0.1158522076110554
Cupixi mammarenavirus,4,-0.005786001606471177,0.06166288872678962
Cupixi mammarenavirus,5,-0.0013044198441920043,-0.08985827916411687
Cupixi mammarenavirus,6,0.016097947427364295,0.01866906998159801
